FullNameCache,Country,Locality,Latitude,Longitude,CollectionDateBegin,outlier_detected,outlier_status,outlier_confidence,outlier_severity,outlier_score,outlier_primary_detector,outlier_primary_field,outlier_model_count,llm_flagged,outlier_reason,outlier_summary
Juncus squarrosus L.,Germany,"Germany: Nordrhein-Westfalen. Teveren, Teverener Heide. 22.07.2017, Leg.: R. Mause 2017-99. ex herb. / ded. : herb. René Mause.",50.95833969116211,6.016940116882324,2017-07-22,True,fuzzy,8,info,0.0765398719933858,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.016940116882324 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rhynchospora fusca (L.) W.T.Aiton,Germany,"Germany: Nordrhein-Westfalen. Teveren, Teverener Heide. 22.07.2017, Leg.: R. Mause 2017-98. ex herb. / ded. : herb. René Mause.",50.94110870361328,6.016940116882324,2017-07-22,True,fuzzy,8,info,0.0765398719933858,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.016940116882324 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Erica tetralix L.,Germany,"Germany: Nordrhein-Westfalen. Teveren, Teverener Heide. 22.07.2017, Leg.: R. Mause 2017-97. ex herb. / ded. : herb. René Mause.",50.95833969116211,6.016940116882324,2017-07-22,True,fuzzy,8,info,0.0765398719933858,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.016940116882324 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Rhynchospora alba (L.) Vahl,Germany,"Germany: Nordrhein-Westfalen. Teveren, Teverener Heide. 22.07.2017, Leg.: R. Mause 2017-96. ex herb. / ded. : herb. René Mause.",50.95833969116211,6.016940116882324,2017-07-22,True,fuzzy,8,info,0.0765398719933858,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.016940116882324 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aethusa cynapium L. subsp. cynapium s. l.,Germany,"Germany: Nordrhein-Westfalen. Ober Frohnrath. 22.07.2017, Leg.: R. Mause 2017-95. ex herb. / ded. : herb. René Mause.",50.84111022949219,6.0338897705078125,2017-07-22,True,fuzzy,8,info,0.0764448666389889,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.0338897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Helosciadium nodiflorum (L.) W.D.J.Koch,Germany,"Germany: Nordrhein-Westfalen. Horbach, Krombach. 22.07.2017, Leg.: R. Mause 2017-94. ex herb. / ded. : herb. René Mause.",50.85832977294922,6.0338897705078125,2017-07-22,True,fuzzy,8,info,0.0764448666389889,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.0338897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Pimpinella saxifraga L. s. str.,Germany,"Germany: Nordrhein-Westfalen. Stolberg-Büsbach, Steinbruchbereich Brockenberg. 13.08.2017, Leg.: R. Mause 2017-122. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.221109867095947,2017-08-13,True,fuzzy,8,info,0.0753954698772854,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.221109867095947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Euphrasia stricta J.F.Lehm.,Germany,"Germany: Nordrhein-Westfalen. Stolberg-Büsbach, Steinbruchbereich Brockenberg. 13.08.2017, Leg.: R. Mause 2017-121. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.2213897705078125,2017-08-13,True,fuzzy,8,info,0.0753939009766206,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2213897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Minuartia caespitosa (Willd.) Degen,Germany,"Germany: Nordrhein-Westfalen. Stolberg-Büsbach, Steinbruchbereich Brockenberg. 13.08.2017, Leg.: R. Mause 2017-120. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.2213897705078125,2017-08-13,True,fuzzy,8,info,0.0753939009766206,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2213897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Viola calaminaria (Ging.) Lej.,Germany,"Germany: Nordrhein-Westfalen. Stolberg, Rüst. 13.08.2017, Leg.: R. Mause 2017-119. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.221109867095947,2017-08-13,True,fuzzy,8,info,0.0753954698772854,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.221109867095947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Geranium rotundifolium L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Gremberghoven. 11.08.2017, Leg.: R. Mause 2017-118. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.2213897705078125,2017-08-11,True,fuzzy,8,info,0.0753939009766206,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2213897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Stachys annua (L.) L.,Germany,"Germany: Nordrhein-Westfalen. Iversheim. 13.08.2017, Leg.: R. Mause 2017-116. ex herb. / ded. : herb. René Mause.",50.74028015136719,6.239999771118164,2017-08-13,True,fuzzy,8,info,0.0752895891279905,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.239999771118164 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Vaccinium oxycoccos L.,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-110. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Erica tetralix L.,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-109. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Vaccinium uliginosum L. s. str.,Germany,"Germany: Nordrhein-Westfalen. Lammersdorf, Wollerscheider Venn. 31.07.2017, Leg.: R. Mause 2017-108. ex herb. / ded. : herb. René Mause.",50.62139129638672,6.259439945220947,2017-07-31,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Hieracium lactucella Wallr.,Germany,"Germany: Nordrhein-Westfalen. Aachen, Rollefbachtal. 04.09.2017, Leg.: R. Mause 2017-137. ex herb. / ded. : herb. René Mause.",50.7388916015625,6.167500019073486,2017-09-04,True,fuzzy,8,info,0.0756959611276128,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.167500019073486 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Potentilla norvegica L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Stolberg. 11.06.2017, Leg.: R. Mause 2017-84. ex herb. / ded. : herb. René Mause.",50.79917144775391,6.220280170440674,2017-06-11,True,fuzzy,8,info,0.075400120451658,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.220280170440674 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crepis pulchra L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Stolberg. 11.06.2017, Leg.: R. Mause 2017-83. ex herb. / ded. : herb. René Mause.",50.7994384765625,6.220560073852539,2017-06-11,True,fuzzy,8,info,0.0753985515509932,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.220560073852539 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Bromus japonicus Thunb.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Stolberg. 11.06.2017, Leg.: R. Mause 2017-82. ex herb. / ded. : herb. René Mause.",50.79167175292969,6.210000038146973,2017-06-11,True,fuzzy,8,info,0.0754577421372329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.210000038146973 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Euphorbia stricta L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Stolberg. 11.06.2017, Leg.: R. Mause 2017-81. ex herb. / ded. : herb. René Mause.",50.7983283996582,6.201389789581299,2017-06-11,True,fuzzy,8,info,0.0755060038736968,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.201389789581299 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex spicata Huds.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Stolberg. 11.06.2017, Leg.: R. Mause 2017-80. ex herb. / ded. : herb. René Mause.",50.79861068725586,6.201670169830322,2017-06-11,True,fuzzy,8,info,0.0755044323002881,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.201670169830322 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex divulsa Stokes s. str.,Germany,"Germany: Nordrhein-Westfalen. Aachen (Lousberg). 03.06.2017, Leg.: R. Mause 2017-75. ex herb. / ded. : herb. René Mause.",50.79721832275391,6.067780017852783,2017-06-03,True,fuzzy,8,info,0.076254906712329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.067780017852783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Pedicularis sylvatica L. subsp. sylvatica,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Auf den Kempen. 26.05.2017, Leg.: R. Mause 2017-69. ex herb. / ded. : herb. René Mause.",50.6019401550293,6.278890132904053,2017-05-26,True,fuzzy,8,info,0.0750716028088756,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.278890132904053 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Genista anglica L.,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Auf den Kempen. 26.05.2017, Leg.: R. Mause 2017-68. ex herb. / ded. : herb. René Mause.",50.6019401550293,6.278890132904053,2017-05-26,True,fuzzy,8,info,0.0750716028088756,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.278890132904053 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Draba muralis L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Eschweiler. 22.04.2017, Leg.: R. Mause 2017-38. ex herb. / ded. : herb. René Mause.",50.80194091796875,6.258609771728516,2017-04-22,True,fuzzy,8,info,0.0751852772793605,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.258609771728516 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Primula elatior (L.) Hill,Germany,"Germany: Nordrhein-Westfalen. Merkstein, Wurmtal. 22.04.2017, Leg.: R. Mause 2017-5. ex herb. / ded. : herb. René Mause.",50.89971923828125,6.067780017852783,2017-04-22,True,fuzzy,8,info,0.076254906712329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.067780017852783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Armeria maritima subsp. elongata (Hoffm.) Bonnier,Germany,"Germany: Sachsen-Anhalt. Landkreis Harz, NSG Harslebener Berge und Steinholz. Trocken-Halbtrockenrasen. Alt.: 150 m. 29.07.2017, Leg.: W. Melenk WEM070. ex herb. / ded. : herb. Wolfgang Melenk.",51.820831298828125,6.067780017852783,2017-07-29,True,fuzzy,8,info,0.076254906712329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.067780017852783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Echium vulgare L.,Germany,"Germany: Sachsen-Anhalt. Landkreis Harz, NSG Harslebener Berge und Steinholz. Trocken-Halbtrockenrasen. Alt.: 172 m. 29.07.2017, Leg.: W. Melenk WEM087. ex herb. / ded. : herb. Wolfgang Melenk.",51.82194900512695,6.067780017852783,2017-07-29,True,fuzzy,8,info,0.076254906712329,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.067780017852783 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Festuca guestfalica Rchb. subsp. guestfalica,Germany,"Germany: Nordrhein-Westfalen. Itertal. 12.05.2014, Leg.: R. Mause 2014/4. ex herb. / ded. : herb. René Mause.",50.70138931274414,6.155280113220215,2014-05-12,True,fuzzy,8,info,0.0757644555353417,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.155280113220215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Abutilon theophrasti Medik.,Germany,"Germany: Bayern. Kreis Aschaffenburg, Gemeinde Stockstadt am Main, Äcker und Wiesen nördlich von Stockstadt, TK 5920/343. Rübenacker. Alt.: 107 m. 15.08.2018, Leg.: G. Himpel GBOL-039. ex herb. / ded. : herb. Gabriele Himpel.",49.99943923950195,90.55445098876952,2018-08-15,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 90.55445098876952 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Erica cinerea L.,Germany,"Germany: Nordrhein-Westfalen. Brüggen, Niederrheinisches Tiefland, oberer Abgrabungsrand einer ehemaligen Sandgrube südl. der Straße zum 'Weißen Stein'. Sandheide (Genisto-Callunetum). Alt.: 56 m. 10.07.2018, Neikes-Ec-1. ex herb. / ded. : herb. Norbert Neikes.",51.28388977050781,6.150279998779297,2018-07-10,True,fuzzy,8,info,0.0757924819277967,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.150279998779297 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex lasiocarpa Ehrh.,Germany,"Germany: Nordrhein-Westfalen. Niederkrüchten, Niederrheinisches Tiefland, NSG Lüsekamp und Boschbeek, Boschbeektal, Dünenvenn (temporär überflutet). Heidemoor (Caricetum lasiocarpae). Alt.: 44 m. 19.06.2018, Neikes-Cxla-4. ex herb. / ded. : herb. Norbert Neikes.",51.17277908325195,6.104720115661621,2018-06-19,True,fuzzy,8,info,0.0760478519157337,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.104720115661621 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Hypericum elodes L.,Germany,"Germany: Nordrhein-Westfalen. Niederkrüchten, Niederrheinisches Tiefland, NSG Lüsekamp und Boschbeek, Lüsekamp, Gewässerufer (temporär überflutet). Artenschutzgewässer, Ufersaum. Alt.: 30 m. 15.06.2018, Neikes-He-1. ex herb. / ded. : herb. Norbert Neikes.",51.185829162597656,6.076670169830322,2018-06-15,True,fuzzy,8,info,0.0762050760752003,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.076670169830322 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Myrica gale L.,Germany,"Germany: Nordrhein-Westfalen. Niederkrüchten, Niederrheinisches Tiefland, NSG Lüsekamp und Boschbeek, Lüsekamp. Moorbirkenbruch (Betuletum pubescentis). Alt.: 34 m. 05.06.2018, Neikes-Mg-3. ex herb. / ded. : herb. Norbert Neikes.",51.18806076049805,6.08027982711792,2018-06-05,True,fuzzy,8,info,0.0761848434039353,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.08027982711792 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Arnoseris minima (L.) Schweigg. & Körte,Germany,"Germany: Nordrhein-Westfalen. Niederkrüchten, Niederrheinisches Tiefland, NSG Lüsekamp und Boschbeek, Lüsekamp, Schutzacker. Sandacker (Teesdalio-Arnoseridetum). Alt.: 29 m. 05.06.2018, Neikes-Am-1. ex herb. / ded. : herb. Norbert Neikes.",51.189449310302734,6.072500228881836,2018-06-05,True,fuzzy,8,info,0.0762284492205388,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.072500228881836 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Potentilla anglica Laichard. subsp. anglica,Germany,"Germany: Nordrhein-Westfalen. Niederkrüchten, Niederrheinisches Tiefland, NSG Lüsekamp und Boschbeek, Lüsekamp. sandiger Wegrand. Alt.: 35 m. 05.06.2018, Neikes-Pan-2. ex herb. / ded. : herb. Norbert Neikes.",51.18806076049805,6.08027982711792,2018-06-05,True,fuzzy,8,info,0.0761848434039353,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.08027982711792 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Achillea millefolium L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Allium vineale L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Apera spica-venti (L.) P. Beauv.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Amaranthus retroflexus L.,Germany,"Brandenburg, 0,6 km S Kleinbeeren",52.34999847412109,22.333330154418945,1995-08-26,True,fuzzy,10,info,0.1049159448773299,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 22.333330154418945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Anchusa officinalis L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Ballota nigra L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
